"PA0","PA0/WKUP"
"PB2","PB2/BOOT1"
"PC14","PC14/OSC32_IN"
"PC15","PC15/OSC32_OUT"
"PH0","PH0/OSC_IN"
"PH1","PH1/OSC_OUT"
